Title,Link,Snippet,Content
世界老品牌，超越 185 年歷史，台灣人應該都喝過白蘭氏雞精。因應台灣市場對滴雞精的需求，白蘭氏萃雞精就產生了。

白蘭氏萃雞精強調以水簾式電腦化進行無汙染的雞隻飼養，無使用生長激素，原型食物萃取營養，不添加人工物。

品名：白蘭氏萃鷄精膠原蛋白菁萃

成分：雞精

容量：42 毫升

保存期限：18 個月

購買價格：9入 $959

公司名：馬來西亞商白蘭氏三得利股份有限公司台灣分公司

食品業登錄字號：A-127930041-00000-4



一號試喝員心得

色澤清澈，雖不鹹，但略有腥味

像小時候喝白蘭氏罐裝雞精的味道，再淡一些

尚屬順口，好喝

二號試喝員心得

色澤較淡，深淺程度 2

常溫喝罐裝雞精味重，有點腥味較不易入口

隔水加熱後明顯順口，味道更偏向雞精

單包份量比較少



桂格滴雞精

桂格：滴滴歸真，口口醇厚。

原料 100 %來自 90 天黑羽土公雞，以肉質佳，腹脂少著稱，並以歸真滴法封存精華，12 小時定溫慢滴，保存雞隻甘味。

桂格滴雞精宣稱從蛋開始把關，並以七不（不加防腐劑、香料、色素、生長激素等）、五堅持方式生產滴雞精。

品名：桂格滴雞精

成分：黑羽土公雞

容量：52 毫升

保存期限：24 個月

飼養時間：3 個月

購買價格：9入 $1056

公司名：佳格食品股份有限公司

食品業登錄字號：H-122102473-00001-7



一號試喝員心得

雞精味較重，帶腥味，較適合大人

相對其他品牌稍鹹一點點，仍可接受

建議加熱再喝，可去除雞精味

二號試喝員心得

色澤普通，深淺程度 3

無論是常溫或是隔水加熱，味道均帶點酸

常溫狀態類似在喝罐裝雞精的味道，雞精味較重，有點腥味較不易入口

強烈推薦隔水加熱，或是搭配入菜其他食材



享食尚滴雞精

「享食尚」品牌三大堅持：享受生活、吃得安心、健康。

享食尚的黑羽土雞，以丹麥生物養殖系統飼養，100 %純粹滴雞精，萃取出 0 脂肪、0 膽固醇、0 防腐劑。

享食尚滴雞精也是堅持食安標準的滴雞精，號稱是「有身分證的滴雞精」，每一包都有來歷！

品名：享食尚滴雞精

成分：黑羽土雞萃取液

容量：45 毫升

保存期限：24 個月

飼養時間：3 個月

購買價格：6入 $780

公司名：英屬開曼群島商聯利科技股份有限公司

食品業登錄字號：A-124799808-00000-5



一號試喝員心得

色澤濃，卻清澈不混濁

順口的雞湯味，好喝，陪喝的老人也很愛

喝後雞湯味能回甘，最好喝的品牌之一

無腥味，香味好聞

二號試喝員心得

色澤較深，深淺程度 4

常溫喝偏向雞湯口感；隔水加熱後反倒更似雞精味道

溫潤順口，但分量偏少



純煉滴雞精

純煉：美好大使，請讓純煉服務你

台灣品牌 - 純煉滴雞精，在 2015 年推出自有品牌，純煉滴雞精的訴求包含：養殖全程不用藥、純植物飼料養雞、常溫包裝技術等特點。

品名：純煉滴雞精

成分：台灣自然雞（爽健雞）

容量：60 毫升

保存期限：18 個月

購買價格：10入(1盒)$1280

公司名：寶島手路菜有限公司

食品業登錄字號：A-142839649-00000-3



一號試喝員心得

顏色偏混濁，略有油光

雞精味較重，與白蘭氏雞精類似

陪喝老人說味道稍鹹

二號試喝員心得

色澤普通但呈為混濁，深淺程度 3

雞精香味明顯

加熱後品嘗，味道較平淡，帶些微自然酸味

適合能接受罐裝雞精味道的人



老協珍熬雞精

老協珍：完整複方 造就多層次美味

老協珍品牌已有 80 年，以上等老母雞加上豬肉熬製成的雞精是其特點。熬雞精是以天然複方慢工細熬，經 SGS 檢驗合格的雞精，因為有添加豬肉等食材，在營養方面較為全面性。

品名：老協珍熬雞精

成分：老母雞、豬肉

容量：42 毫升

保存期限：18 個月

相關認證：ISO 22000、HACCP

飼養時間：12 個月

購買價格：7入 $1080

公司名：老協珍股份有限公司

食品業登錄字號：A-129035400-00000-1



一號試喝員心得

雞精顏色清澈透明

有一點溫和中藥味的感覺，但不排斥

可能有添加物（豬肉等），味道和其他品牌明顯不同

整體味道是好喝的

二號試喝員心得

色澤普通，深淺程度 3

香味最獨特，明顯可聞出豬肉味

常溫喝類似雞湯口感

隔水加熱後試喝，豬喉肉味更明顯，入後有明顯後味

推薦給喜好豬肉味道，並不排斥雞、豬肉味並存的人



農純鄉滴雞精

農純鄉創辦人：我蠻任性的，就想把對媽媽的好加進產品裡！

2015 年成立的農純鄉，也是台灣滴雞精的品牌之一。同樣是公開養雞場的滴雞精品牌，並以黑羽土公雞進行產製，滴煉淬取、過濾油脂等多道工法，不加一滴水，且通過國家級健康食品標章認證。

品名：農純鄉滴雞精

成分：台灣土雞

容量：50 毫升

保存期限：18 個月

飼養時間：15 週

購買價格：4入 $699

公司名：吉康食品股份有限公司

食品業登錄字號：B-123107476-00027-8



一號試喝員心得

顏色較深，較混濁

味道較偏雞精味

無明顯腥味

陪喝老人說味道不太習慣

二號試喝員心得

色澤偏深有點濁，深淺程度 4

香味濃郁，有點類似雞精味道

無明顯腥味，討厭罐裝雞精味道的人也可以接受



芳茲滴雞精

芳茲：從農場到嘴裡，絕對安心的堅持。

芳茲成立於 2013 年，並以孕婦為主要經營族群，進行全方位食品打造的品牌，芳茲在滴雞精經營也是不餘遺力。

芳茲滴雞精以紅羽土雞產製，具有人道飼養、低鈉、零膽固醇、零脂肪的特色，並通過多項 SGS 檢驗合格，採用蒸氣不回流技術，食材蒸氣分離，不加水來產製低雞精。

品名：日月養生滴雞精

成分：滴雞精（紅羽土雞）

容量：50 毫升

保存期限：24 個月

飼養時間：3 個月

購買價格：7入 $1180

公司名：芳茂企業股份有限公司

食品業登錄字號：A-154350539-00000-2

一號試喝員心得

色澤最清澈，清香好聞

雞精味較重，雞湯味較少

與其他品牌比較偏鹹，無明顯腥味

二號試喝員心得

色澤普通，深淺程度 3

聞起來有濃濃的雞味

常溫或加熱喝，皆可感受到明顯雞鹹味，單包鈉含量也比較高

順口好喝無異味

平時喜歡吃重鹹的朋友，對這款滴雞精的接受度應該會很高



田原香滴雞精

田原香：堅持傳統古法，講究用心的「滴」雞精

2005 年創立，以自家飼養放山黑羽雞為主，不打針，不投藥進行飼養。遵循古法放置於陶窯鍋，以木炭慢火燉滴，萃取雞汁精華。

有別於其他品牌，田原香滴雞精有加入黑棗、紅棗、枸杞、黃耆等中藥材，口味也較獨特。也因為如此，建議嬰幼兒在食用時要諮詢中醫師後再使用。

品名：田原香滴雞精

成分：雞精

容量：60 毫升

保存期限：12 個月

飼養時間：150天

購買價格：20入 $2993

公司名：香港商田原香有限公司台灣分公司

食品業登錄字號：D-154382758-00004-7



一號試喝員心得

可肉眼看出顏色較混濁，不清澈

喝起來有明顯的煙燻雞湯味，個人偏愛

但陪喝老人不愛煙燻味

建議挑選，可詢問確認收禮者喜不喜歡煙燻味

二號試喝員心得

色澤偏深，深淺程度 4

加熱拆袋便會聞到濃濃煙燻炭燒味

雞味比較不明顯，像是在喝喜宴的雞湯

推薦給喜歡吃甕窯雞的朋友



娘家滴雞精

娘家：以最好，守護最愛

2012 年品牌成立，娘家以零脂肪、零膽固醇、零添加進行滴雞精的產製。

娘家滴雞精以台灣黑羽土雞為雞種，搭配 AI 智能飼養，飼料有添加益生菌，提升雞隻保護力。不使用冷凍雞，以高溫高壓萃滴 10 小時，不加一滴水、蒸氣不回流產製的滴雞精。

品名：娘家常溫滴雞精

成分：台灣黑羽土雞滴雞精

容量：50 毫升

保存期限：24 個月

購買價格：1入 $199

公司名：民間全民電視股份有限公司

食品業登錄字號：E-196975768-00000-9





一號試喝員心得

顏色深，但清澈好看

喝下後有淡淡雞湯味搭配甜味

濃淡適中，無腥味

推薦品牌之一，老人小孩都愛。



元榆牧場 滴雞精

元榆牧場，源於健康

元榆牧場以自然放牧，16 週以上的黑羽土雞（放山雞）為原料，飼料以大豆、玉米為主，不強打藥物，也不施打抗生素，稱為「自然放牧的衝浪雞」。

手工製作，慢火細燉 20 小時為其特點，不加水分，低卡零膽固醇。

品名：元榆牧場原味滴雞精

成分：黑羽土雞

容量：60 毫升

保存期限：12 個月

飼養時間：4 個月

購買價格：18入 $2749

公司名：元榆企業有限公司

食品業登錄字號：E-159549004-00015-4



一號試喝員心得

相較其他品牌，顏色較混濁，看不到碗底

較濃的雞湯味，尚無腥味

適合喜歡重口味的收禮者

二號試喝員心得

色澤最深，深淺程度 5

不管常溫或加熱喝都順口，是一款很像雞湯的滴雞精

品嘗後一分鐘內口腔都還有濃濃的雞湯味，推薦給雞湯愛好者



雲嶺鮮雞 赤羽滴雞精

雲嶺：來自產地，傳承堅持，在友善的飼養環境中成長茁壯

雲嶺源自台灣「立瑞畜產」，2004 成立，在土雞產品方面有多元化的發展。雲嶺鮮雞以飼養期達 90 天的台灣赤羽土雞為原料，古法慢火蒸煮 10 小時，不加水、鹽、不加中藥，專業殺菌。

品名：雲嶺鮮雞 赤羽滴雞精

成分：台灣土雞滴取液

容量：60 毫升

保存期限：24 個月

飼養時間：3 個月

購買價格：2入 $365

公司名：立高生機股份有限公司

食品業登錄字號：P-154806340-00000-3



一號試喝員心得

顏色透明，甘醇順口

雞湯味好喝，清淡為主題，無濃厚感

陪喝老人說味道類似享食尚，好喝，但口味再淡一點點

正官庄燉雞精

正官庄：高濃縮精華 如媽媽廚房味道的美味雞湯

正官庄是來自韓國的保健食品企業，除了這款燉雞精外，還有許多像是高麗蔘、蔘雞精、人蔘飲等等商品。

正官庄燉雞精和其他滴雞精品牌最大的不同處，在於選用白露花老母雞、土雞兩種不同雞隻烹煮，搭配滴萃加燉煮的雙雞精萃製程工法，另外加入高麗蔘萃取物、香蒜粉中和雞腥味，追求清爽雞湯口感！

品名：正官庄燉雞精

成分：白露花老母雞滴取液、土雞萃取液（土雞、水）豬膠原蛋白、六年根高麗蔘萃取物、香蒜粉

容量：42 毫升

保存期限：24 個月

相關認證：HACCP、ISO22000、SGS 檢驗合格

飼養時間：2.5 個月

購買價格：9入 $811

公司名：正官庄股份有限公司

食品業登錄字號：A-124333464-00000-7

一號試喝員心得

常溫版本的味道和口感類似於白蘭氏雞精

雞的味道偏少，是清爽的口感

加熱版本喝起來酸度有更明顯，整體而言順口、不難喝

二號試喝員心得

會讓人聯想到雞精，味道是濃郁的，還算順口好喝

色澤偏深，湯色混濁程度中等

加熱版本的味道更明顯，入喉順口無異味，殘留在口腔的中後味是偏向雞精的類型

大成慢熬雞精

大成：自慢，成就經典美味

消費者最熟悉的大成商品可能是超商的雞胸肉，大成是台灣老字號的農畜食品品牌，創立超過 60 年，這款大成慢熬雞精和傳統雞精、滴雞精的製程與原料有些許不同，官網產品介紹有特別提到熬製時間超過 8 小時，並有 36 道品檢層層把關，讓你食用更放心。

品名：大成慢熬雞精

成分：雞精

容量：50 毫升

保存期限：18 個月

飼養時間：熟齡母雞

購買價格：8入 $849

公司名：美藍雷股份有限公司

食品業登錄字號：D-123670889-00000-4

一號試喝員心得

整體喝起來是比較清淡的雞湯味，適合喜歡滴雞精沒那麼強烈的人

加熱版本喝起來絲滑順口，像是清淡一些的傳統雞湯

二號試喝員心得

常溫版本入口有明顯鹹味，雞味很突出

色澤中等，但湯色混濁程度較重

像是我們常吃雞胸肉的味道

加熱版本有一絲絲酸味，和高山農場滴雞精口感類似

金牌大師滴雞精

金牌大師：傳統作法、科學化的保鮮技術，傳承老祖母的智慧

有別於其他滴雞精品牌，金牌大師堅持選用台灣公土雞，自然成熟養殖、雞隻肉質結實，以傳統煉雞膠做法製作，在 8 ℃ 時呈現黃金色果凍狀，且沒有添加任何中藥材，適合男女老幼飲用。

品名：金牌大師滴雞精

成分：雞

容量：60 毫升

保存期限：24 個月

相關認證：通過生菌數、防腐劑、多重藥物、賀爾蒙、塑化劑檢驗

購買價格：10入 $980

公司名：金牌大師食品科技有限公司

食品業登錄字號：B-127493127-00000-4

一號試喝員心得

常溫口感介於傳統雞精和滴雞精之間

加熱版本喝起來有香菇味

二號試喝員心得

喝起來有比較獨特的味道，和其他滴雞精品牌相比味道較重

色澤中等，但湯色混濁程度較重

高山農場滴雞精

高山農場： 花蓮純淨飼養 低脂零負擔

高山農場的滴雞精系列除了這款古早雞滴雞精外，還有烏骨滴雞精、寵物雞精、土雞宅配等商品。古早雞顧名思義是台灣的原生雞種，和常見的紅羽、黑羽土雞不同，古早雞的體型較小，但活動力強的特色也讓整體脂肪更少。

品名：高山農場-古早滴雞精

成分：古早雞

容量：60 毫升

保存期限：24 個月

相關認證：HACCP、ISO22000、SGS 檢驗合格

飼養時間：130 天以上

購買價格：8入 $990

公司名：高山實業社

食品業登錄字號：F-137871680-00000-3

一號試喝員心得

有別於傳統雞精和雞湯味，常溫的高山農場滴雞精有其獨特的好味道

加熱版本喝起來很順口，有淡淡的雞湯感，是小朋友會喜歡的類型

二號試喝員心得

常溫款一入口便立即感受到濃濃的雞味衝擊

色澤較深，湯色混濁程度低，可清晰看到碗底的蝴蝶形貌

加熱版本中規中矩，適合初次購買滴雞精者在冬天加熱飲用

華陀扶元堂滴雞精

華陀：6 道工序精華 獨家古傳工藝

華陀扶元堂是國峰製藥集團旗下的子公司，生產包含滴雞精在內的多元機能性食品。選用台東鹿野的黑金鑽土雞雞種（黑羽黑爪品系），並以高蛋白穀物為飼料，在低密度環境下放養。

品名：華陀古傳滴雞精

成分：黑金鑽土雞

容量：60 毫升

保存期限：24 個月

相關認證：HACCP、ISO22000、SGS 檢驗合格

飼養時間：3-4 個月

購買價格：6入 $516

公司名：華陀扶元堂生藥科技股份有限公司

食品業登錄字號：E-170412201-00000-9

一號試喝員心得

光是常溫的版本聞起來就很香，不混是常溫或是加熱版本，喝起來帶點香菇雞湯的感覺

二號試喝員心得

喝起來回甘很順口，入喉後仍有濃郁的雞味殘留在口腔

色澤中等，湯色混濁程度中等

余仁生滴雞精

余仁生：百年傳承 仁澤眾生

余仁生是新馬地區的保健養生食品品牌，創立已逾 140 年，營業據點橫跨亞洲、澳洲，除了滴雞精外，亦有頂級燕窩、日常食補等商品。

余仁生滴雞精在滴製前 30 分鐘内才開始處理新鮮活雞，再以高壓溫火無蒸氣回流技術，滴製 8 小時萃取雞隻的完整精華，過程不添加任何水份。

品名：余仁生原味滴雞精

成分：台灣土雞滴雞精

容量：60 毫升

保存期限：18 個月

相關認證：HACCP、ISO22000、SGS 檢驗合格

飼養時間：12 個月

購買價格：10入 $1750

公司名：余仁生股份有限公司

食品業登錄字號：F-128645988-00000-3

一號試喝員心得

常溫款的香味類似家裡煮的雞湯，喝起來會像是帶點水果甜味的滴雞精

加熱後喝起來整體味道清爽，各方面平衡的不錯，適合銀髮族群食用

二號試喝員心得

鹹度低、常溫味道甘甜，是小朋友會喜歡的味道

色澤偏淡，湯色混濁程度低，仍可清晰看到碗底的蝴蝶形貌

加熱版本喝起來也很順口

大野山雞滴雞精

大野山雞：草藥取代抗生素 低密度野放雞肉更鮮甜

大野山雞來自高雄杉林區玉山山尾下，和食藝滴雞精一樣使用草本飼料飼養，雞隻在山坡地自然環境下放養，在所有滴雞精品牌中，大野山雞的總支鏈胺基酸、蛋白質、鈉含量都相對較高。

品名：大野山雞原味滴雞精

成分：紅羽土雞（黃金雞）

容量：65 毫升

保存期限：24 個月

飼養時間：16 周足齡

購買價格：7入 $899

公司名：大野山有限公司

食品業登錄字號：E-200252268-00000-8

一號試喝員心得

常溫款聞起來略有煙燻味，味道類似於白蘭氏雞精，鹹度明顯

加熱後的版本多了一絲絲酸味

二號試喝員心得

常溫喝起來鹹度高，沒有特別明顯的濃郁雞湯味

色澤偏深，湯色混濁程度低

加熱版本喝起來帶點回甘的苦味

拉蓓燉雞精

拉蓓：中西經典合併．嚴選精萃之作

拉蓓的產品包括經典養生茶包、保健精華飲、罐裝茶飲，這款燉雞精主打由中醫師漢方調理，加上米其林雞湯配方，成分是本篇 21 款滴雞精中最多元的。

除了飼育滿 300 天的白露花老虎雞外，還有中藥水（西洋蔘、白茯苓、紅棗、枸杞）、南非醉茄、酵母等原料。值得注意的是，南非醉茄萃取物較適合 12 歲以上使用，嬰幼兒、孕婦、老年人及腸胃功能不佳者應避免。

品名：LABELLE 燉雞精-精煉純雞

成分：熟齡母雞滴取液、濃縮雞湯(雞肉、水)、膠原蛋白(豬)、中藥水(雞肉、水、紅棗、白茯苓、枸杞)、南非醉茄萃取物(南非醉茄萃取物、牛奶)、酵母萃取物(酵母萃取物、糊精)、西洋蔘萃取液(水、西洋蔘、鹽)。

容量：42 毫升

保存期限：6-12 個月

相關認證：HACCP、ISO22000、SGS 檢驗合格

飼養時間：300 天

購買價格：12入 $1060

公司名：七寶創意有限公司

食品業登錄字號：F-191120193-00000-9

一號試喝員心得

常溫款喝起來比較不習慣，腥味感覺明顯

加熱後能品嘗到雞的香醇味道，和其他滴雞精品牌味道有所不同

二號試喝員心得

常溫版本喝起來較有雞腥味，殘留在口腔的味道也比較多

色澤中等，湯色混濁程度中上

加熱後順口很多，強烈推薦加熱後會更好喝

綜合評比

一號試喝員（46 歲男性）

我個人偏好香醇雞湯風味的滴雞精，尤其重視口感是否順口、無澀味、無腥味、無酸味，並且喝完嘴中回甘才是理想表現。過去對傳統雞精的特殊氣味有所抗拒，因此特別在意滴雞精是否具有化學感或異味。試喝過程以常溫飲用為主，也邀請年長者共同試喝提供感受。

整體試喝下來，最推薦的兩款滴雞精為「食藝滴雞精」與「享食尚滴雞精」，皆具備以下優點：

💙 雞湯味香濃純正，帶有自然甘甜

💙 鹹度適中、層次分明，無異味

💙 入喉滑順，飲後唇齒留香

另外，也推薦幾款風味表現亮眼的品牌，包括：

田原香滴雞精 ：具輕微煙燻香，適合喜好特殊風味者

璽氏滴雞精、娘家滴雞精：湯底醇厚順口，在試喝者中也頗受好評

在邀請長輩共同參與試喝的過程中，「享食尚滴雞精」獲得高度青睞，而若以整體香氣、口感與回甘度綜合評比，「食藝滴雞精」仍是最符合我們期待的滴雞精推薦首選。

進一步試喝包含正官庄、大成、金牌大師、高山農場、華陀扶元堂、余仁生、大山野雞、拉蓓等八款滴雞精，在風味與營養表現方面亦有不錯表現。

華陀扶元堂滴雞精 ：湯底濃郁、餘味回甘，層次豐富，是此次試喝中令人印象最深刻者之一

金牌大師滴雞精、高山農場滴雞精 ：細膩順口，鹹度與濃度取得良好平衡

余仁生原味滴雞精、大山野雞滴雞精：前者甘甜溫潤，後者煙燻香濃，適合偏好不同風味的消費者

但須注意，華陀、余仁生、大山野雞三款雖然風味出色，鈉含量偏高，建議用於料理或分次飲用較為合適。

二號試喝員（27 歲女性）

作為長時間使用電腦、工作節奏快的上班族，日常飲食中我特別在意營養攝取與便利性。感謝食藝文匯的邀請，讓我參與此次滴雞精品牌試喝與評比，對我而言，滴雞精是否具備「高蛋白、低鈉、總支鏈胺基酸 BCAA 含量豐富」是評比重點，因這些營養素能幫助日常維持體力與補充所需。

試喝過程中我分別品嘗常溫與隔水加熱版本，整體風味差異不大，皆能維持原有香氣與順口度。其中最推薦品牌為：

🩷 食藝滴雞精：營養含量佳，蛋白質高、鈉含量低、BCAA 表現突出，口感順口且鹹度適中，是我願意每日飲用的首選。

🩷 田原香滴雞精：煙燻風味獨特，層次豐富，適合喜愛濃郁香氣的人。

🩷 璽氏滴雞精：香氣自然，味道清爽不膩，也是在營養與口感之間取得平衡的好選擇。

再次受邀試喝市售八款滴雞精品牌：正官庄、大成、金牌大師、高山農場、華陀扶元堂、余仁生、大山野雞、拉蓓。本次最讓我印象深刻的有：

大山野雞滴雞精 ：風味濃郁、滑順順口，適合冬季溫熱飲用。

華陀扶元堂滴雞精 ：香氣迷人，餘味回甘，但鹹度偏高。

余仁生滴雞精：風味溫潤，適合口味清淡者。

這三款雖然風味優異，但鈉含量偏高，較適合用於料理或分次飲用。至今共試喝 21 款市售滴雞精品牌，若從「色澤、香氣與口感平衡」三個面向綜合評分，食藝滴雞精仍是我心目中的頂級之選：

湯色 ：金黃琥珀、清澈透亮

香氣 ：自然濃郁、無腥味或化學氣味

口感：鮮味、鹹味、甜味三者兼具，滑順回甘

無論從營養角度或日常飲用便利性出發，食藝滴雞精都是目前最值得推薦的品牌之一。"
御鄉元｜12小時溫體滴雞精，100%不加一滴水蒸氣不回流溫體低雞精 ...,https://www.lifecpe.com/,御鄉元嚴選14-16週紅羽土雞，堅持採用12小時內新鮮直送溫體雞製作，讓每滴滴精，滴滴純粹，營養滿載。 自有工廠通過IS22000與HACCP認證，非委外代工，安全品質呈現， ...,
